연도,서울·경기·인천,부산·울산·경남,대구·경북,광주·전남,전북,대전·충남·세종,충북,강원,제주
Year_2008,4,2,3,0,1,2,0,0,0
Year_2010,1,0,5,2,1,5,0,0,0
Year_2012,0,2,11,1,4,1,1,1,0
Year_2014,2,0,10,2,1,0,0,0,1
Year_2016,1,6,179,1,1,6,0,1,1
Year_2018,1,1,35,2,2,4,4,2,0
Year_2020,2,1,12,6,2,2,1,1,0
