지역,서울·경기·인천,부산·울산·경남,대구·경북,광주·전남,전북,대전·충남·세종,충북,강원,제주
Year_2008,-21.2,-29.6,-36.3,-28,-22.7,-37.5,-34.3,-44.3,-44.5
Year_2010,-17.1,-17.8,-31.9,-22.2,-20.8,-16.9,-31.6,-33.4,-16.7
Year_2012,-9,-12.2,-16.7,-4.6,-10,-10.5,-9.9,-29.5,-8
Year_2014,-37.5,-38.4,-26.9,-47.8,-40,-31,-29.3,-43.8,-35.1
Year_2016,-19.9,-19,-16.2,-28.3,-17.7,-10.3,-25.3,-33.1,-25.7
Year_2018,-16.9,-25,-44.5,-16,-6.8,-8.4,-28,-16,-17.8
Year_2020,16.2,15.6,-0.2,21,19.3,26,7.3,0,9.1
